date,group,home_team,away_team,home_odds,draw_odds,away_odds
2026-07-02,,Portugal,Croatia,1.74,3.77,5.09
2026-07-02,,Spain,Austria,1.3,5.2,10.5
2026-07-02,,United States,Bosnia-Herzegovina,1.36,5.0,9.0
2026-07-03,,Argentina,Cape Verde,1.14,8.0,19.0
2026-07-03,,Australia,Egypt,3.54,2.91,2.5
2026-07-03,,Switzerland,Algeria,2.05,3.3,4.2
2026-07-04,,Canada,Morocco,5.0,3.4,1.8
2026-07-04,,Colombia,Ghana,1.53,4.0,7.5
2026-07-04,,Paraguay,France,18.0,7.0,1.1667
