analysis_type,bucket,matches,accuracy,errors
odds_status,,94,0.648936170212766,33
intel_risk,,94,0.648936170212766,33
action,PASS,21,0.42857142857142855,12
action,WATCH,73,0.7123287671232876,21
prediction_accuracy_by_draw_risk,HIGH,20,0.45,11
prediction_accuracy_by_draw_risk,LOW,42,0.6666666666666666,14
prediction_accuracy_by_draw_risk,MEDIUM,32,0.75,8
